firstname,company_name,BcorporationScore,Climate,FairLabour,FairTrade,Leather_working,bluesign,ScienceBased,FTI,fashionPact
demarini,demarini sports (amer sports),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
demod,demod deri konfeksiyon ltd. sti.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
denim,denim expert  limited,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denner,denner ag,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
design,design nave co.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
desigual,desigual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0
deuter,deuter sport gmbh & co. kg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
dhana,dhana inc.,151.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diam,diam,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
diane,diane von furstenberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
dick's,dick's sporting goods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
diesel,diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0
dillards,dillards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
dior,dior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
disney,disney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
dk,dk company a/s,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
dkny,dkny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
dolce,dolce & gabbana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
dr.,dr. martens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
dressmann,dressmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
dsw,dsw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
duffle,duffle & co,83.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eagle,eagle creek,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
eagles,"eagles nest outfitters, inc. (eno)",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
eastman,eastman exports global clothing pvt ltd,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ebay,ebay inc.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
eco-bags,eco-bags products,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ecoalf,"ecoalf recycled fabrics, sl",81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ecoffins,ecoffins,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
eddie,eddie bauer,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0
edelrid,edelrid gmbh co. kg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
egos,egos copenhagen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
eileen,eileen fisher,96.2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
ekornes,ekornes as,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
